average_line_count,average_param_count,average_var_count,class_implements_last_name,class_last_name,class_last_name_is_different,class_name,implements,implements_name,method_count,project_name,total_line_count,total_param_count,total_var_count,w2v_0,w2v_1,w2v_10,w2v_11,w2v_12,w2v_13,w2v_14,w2v_15,w2v_16,w2v_17,w2v_18,w2v_19,w2v_2,w2v_20,w2v_21,w2v_22,w2v_23,w2v_24,w2v_25,w2v_26,w2v_27,w2v_28,w2v_29,w2v_3,w2v_30,w2v_31,w2v_32,w2v_33,w2v_34,w2v_35,w2v_36,w2v_37,w2v_38,w2v_39,w2v_4,w2v_40,w2v_41,w2v_42,w2v_43,w2v_44,w2v_45,w2v_46,w2v_47,w2v_48,w2v_49,w2v_5,w2v_50,w2v_51,w2v_52,w2v_53,w2v_54,w2v_55,w2v_56,w2v_57,w2v_58,w2v_59,w2v_6,w2v_60,w2v_61,w2v_62,w2v_63,w2v_64,w2v_65,w2v_66,w2v_67,w2v_68,w2v_69,w2v_7,w2v_70,w2v_71,w2v_72,w2v_73,w2v_74,w2v_75,w2v_76,w2v_77,w2v_78,w2v_79,w2v_8,w2v_80,w2v_81,w2v_82,w2v_83,w2v_84,w2v_85,w2v_86,w2v_87,w2v_88,w2v_89,w2v_9,w2v_90,w2v_91,w2v_92,w2v_93,w2v_94,w2v_95,w2v_96,w2v_97,w2v_98,w2v_99,pattern
0.0,1.0,1.0,,observer,True,PreferencesObserver,,,1,TurtlePlayer,0,1,1,0.29304760694503784,0.4742392301559448,0.7333196401596069,-0.3675672262907028,0.6885932981967926,1.0013186931610107,-1.3944650292396545,1.7734203934669495,-0.8994003385305405,1.8462887406349182,0.0587117075920105,-2.026933431625366,0.36610813438892365,1.6853611469268799,-0.5771500617265701,-0.601200520992279,0.022632241249084473,2.151075601577759,0.18508213758468628,1.6464216113090515,0.31399407982826233,0.8804787248373032,-0.33912537759169936,-0.9681501388549805,0.05353504419326782,-0.9695829562842846,0.05941033363342285,1.805828332901001,-0.016690105199813843,0.7405681908130646,2.063624531030655,-1.1649436056613922,0.2492662500590086,1.0316954255104065,-1.4862278699874878,-0.6936299279332161,-1.8803240656852722,-0.1143040731549263,1.549388438463211,-1.544877827167511,1.1348071284592152,-0.39227525144815445,-1.1609459519386292,-0.4327860176563263,-0.2101646587252617,-0.11471813917160034,-0.922091644257307,-3.085644483566284,0.280042439699173,0.5531328357756138,0.3537435680627823,-0.6892864257097244,-0.5097133132367162,0.7487558424472809,0.2656942903995514,0.34225648641586304,0.3692435026168823,-0.39977551996707916,-0.7529876977205276,0.6993934512138367,-1.7081262320280075,0.8937864154577255,-0.9679473638534546,0.3463313579559326,-1.3796307444572449,-0.07953357696533203,-1.9190275073051453,-2.6398972272872925,1.0707785487174988,0.09153226856142282,-0.6819409132003784,2.0132768154144287,0.01008385419845581,0.3296838104724884,-0.976738303899765,0.09514693915843964,2.801013395190239,0.2668420672416687,-0.17266014218330383,0.4327290803194046,-1.8091795444488525,-0.16847893595695496,0.7846481204032898,1.6917555332183838,2.1784783601760864,2.0005509853363037,-1.2555398922413588,1.5361280739307404,-0.043774187564849854,-0.9817318394780159,0.27678337693214417,-0.19888877868652344,0.06694298982620239,0.518695592880249,-0.5387711375951767,1.4604471623897552,1.6589938402175903,2.4282184541225433,-1.4149845838546753,-2.3831942081451416,Observer
1.0,1.0,1.0,,builder,True,PdqRouteBuilder,False,,1,coala,1,1,1,-0.11190912127494812,0.1674632430076599,-0.504852294921875,-1.0632672309875488,-1.1321855783462524,-0.7817388772964478,-0.7609243988990784,1.259374052286148,0.6942846328020096,-0.25781410932540894,-0.13217169046401978,-2.7654483318328857,-0.024291202425956726,0.22857998684048653,-1.1390625834465027,-0.2337181568145752,0.8660764098167419,0.2685985863208771,-0.5568310916423798,1.5855504870414734,0.3781067430973053,-0.6774823814630508,0.572494387626648,0.8628059327602386,0.7677923552691936,0.2662515640258789,-0.1543341875076294,0.32779184728860855,1.6546747386455536,1.275167167186737,1.0551259517669678,-2.04017174243927,1.4184197187423706,-0.5766834616661072,-1.2120716031640768,-0.8770600408315659,0.2411496639251709,0.771846130490303,2.057238757610321,0.6789363622665405,1.2077844142913818,-1.3796302750706673,-2.0636664032936096,-0.9534871280193329,-0.970227837562561,-0.9543107450008392,-0.7790787033736706,-0.4409595727920532,-1.1744419038295746,0.09186921641230583,-1.1008920818567276,-1.1904177963733673,0.18033325672149658,-1.048984855413437,1.093447744846344,-2.157549500465393,0.6754373647272587,0.1719120889902115,-2.0526528507471085,1.379241168498993,-1.027810961008072,1.9720005989074707,2.522384285926819,-0.6480419784784317,-0.22979873418807983,-2.2888612151145935,-3.4127129912376404,0.045171141624450684,0.06080511212348938,0.15408024191856384,-0.7403076887130737,-0.062031567096710205,0.5939855575561523,0.5754856765270233,0.006844937801361084,-2.3963227570056915,0.7672495096921921,2.3360100388526917,0.7489794492721558,1.338157594203949,-0.9306877851486206,1.8605148494243622,1.382892668247223,0.9653769135475159,1.294909507036209,2.1154141426086426,-0.3919350504875183,0.5043205618858337,0.545398935675621,1.1569340750575066,0.5312676727771759,1.2775732278823853,0.10839948058128357,-2.610153079032898,-0.5763916820287704,-0.0805819034576416,0.7471065521240234,0.0946560762822628,1.128247320652008,-1.1953434441238642,Builder
7.0,9.0,9.0,,builder,True,DocumentEntryBuilder,False,,3,coala,14,18,18,-0.5996718624606728,1.6174687996506691,-0.07365795522928238,0.10574423596262932,0.7114343948662281,0.3031608410179615,-1.0835494324564934,0.5355258122086525,-0.10301818698644638,0.703623833321035,-0.2593846470117569,-0.02101215496659279,-0.18339138329029084,-0.11657812222838401,0.42828171253204345,-1.8386031359434127,-0.281631164252758,1.3342055395245551,0.21390847638249397,0.2794615164399147,1.3311451733112336,-0.6033735804259777,-1.3294789284467696,-0.39308267682790754,-0.07388776987791061,1.6244658336043358,0.39144597072154286,0.07193690538406372,0.3853761076927185,0.8658276669681072,0.4358084976673126,-0.36543397307395936,0.197820439375937,-0.09962549805641174,0.338926362618804,-1.2774759650230407,-0.2719095751643181,-0.9957491170614958,0.39636040590703486,0.29222812950611116,-0.29756718799471854,-0.6254390016198158,-0.40175860077142717,-1.547743223514408,-0.07634716182947159,-0.6105250597000123,-0.802051960863173,0.2571705676615238,-0.9091913142241538,0.16933778785169123,-0.31856164038181306,-0.21392636969685555,0.8136422798037529,0.30799060240387915,-0.03124137278646231,1.1660062164068221,-1.0263717085123063,-0.5499424289911985,-0.24369631558656693,-0.40885043516755104,-0.5558071322739124,-0.34916884619742633,-0.18961476311087608,-0.6809695899486542,1.598675836622715,-0.8334358364343644,-0.21073489785194396,-0.42444164818152785,-0.19110009036958217,-1.1249636055435985,-0.07691285014152527,-0.4657300173304975,0.19864576160907746,-0.08644576370716095,-0.3536443680524826,-1.234447705745697,0.8296478759497404,0.5191639311611652,-1.7096133410930634,0.3140059396624565,-1.0562319442629815,0.3715182989835739,1.2016897171735763,-0.742043808917515,0.5309114661067724,0.780429894849658,-0.12691837307065726,0.6236079820431769,-0.7758809141814709,-1.448770373314619,0.2244729146361351,1.4402212165296078,1.4456422936171294,0.6663975786417723,0.49998569637537005,0.528939213231206,0.37036990821361543,-0.017519136145710944,-1.2229839637875557,-0.9471205361187458,Builder
13.666666666666666,4.0,4.0,,builder,True,CDABuilder,False,,4,coala,41,12,12,-0.5526314320574913,0.7612702463354383,0.6674607364194733,-0.24506844500345842,0.559087951800653,0.9054123370775155,-1.046631716457861,0.7138302379420826,0.8000505872602973,-0.4789140092741166,0.2754222521824496,0.0158185570367745,-0.6258523293903896,-0.16798286406057222,0.20617398619651794,-1.1403509040496178,0.36143162314380917,0.37929907920105116,0.568379756329315,0.4734150054199355,-0.3244259405348982,0.06232305243611336,-0.017607792147568295,-0.8462685037936483,0.4763658404699527,0.8600452901196799,0.17229068292570965,-0.5000961372362716,0.803390020770686,0.06351759391171592,0.23758211944784438,-0.4673458885933672,0.6021061205704298,-0.15964324346610478,0.09217136166989803,-0.033743441104888916,0.0013555181877953665,-0.09110568383974689,-0.22893950955143996,0.5054500975779125,-0.21061901854617254,-0.17339786062283175,-0.4013605426464762,-1.814897708528276,0.3375847410809781,0.44096879341772627,-0.2980789091171963,0.5992170002843652,-0.6845711805591626,-0.04948083231491702,0.15023873107773916,-0.44422150988663944,-0.26150563039949964,-0.2880300611941493,0.17236671716506993,0.7064630144408771,-0.5241896701710564,-0.8228229920246771,-0.26753525329487665,0.1369458506149905,-0.8710891098848411,0.02567005396953651,-0.15909587059702193,-0.23952052223363093,0.361797034740448,-0.9857368203146117,-1.4832326604851656,1.0307532378605433,-0.4082959084106343,-0.6186138440389186,-0.347164334995406,-0.045749613150422065,0.18918093027813093,-0.8883911339300019,0.16171468767736638,-0.9439102922167096,-0.21858366286115988,0.6985757617013795,-0.9627741157476392,-0.12016843472208295,-1.0820630200739418,-0.14428186868982656,0.10093406694275993,-0.32204791855266585,0.6973978790587613,0.47550404763647486,0.15595406253955194,0.15059455437585711,-0.4495689179748297,0.050937065588576455,0.24391973444393703,-0.06485000971172537,0.7420826775154897,-0.1454285460391215,0.7873757140977042,0.6567190111215625,0.3320156910589763,0.08011084981262684,-0.7605946540300336,0.44244122451969553,Builder
5.5,5.0,5.0,builder,impl,True,PdqMessageBuilderImpl,True,Builder,6,coala,33,30,30,-0.15055710920132698,0.15543809719383717,-0.9448870908468961,0.41803920213133094,0.23609990868717431,-0.27535514179617165,0.3561836566776037,0.25596279217861595,-0.3206235695630312,0.43988359523937104,-0.545604033023119,-0.809117648564279,-0.014456392079591752,-0.4162966186180711,0.47758440151810644,-0.6375778572168201,0.9211922096088528,-0.6628923082724214,0.7892971890047192,0.7366500476375222,-0.7477885570377112,-0.07266846280544996,-0.39634911306202414,-0.8152352135628462,-0.22659949455410242,0.32831144891679287,0.6061612305697054,-0.913811082392931,-0.15446723476052285,-0.4627114805392921,0.5025906212627888,1.081809936463833,0.09171449416317046,-1.1309307295829059,-0.21911907801404595,-0.5873365693725645,-0.7302145570516586,0.3154880877584219,-0.5337027401663363,0.9300768548506312,-0.26866245102137326,0.7039491016417742,0.28877652366645634,-1.2066605519270523,0.3076466163620353,0.38722454439848664,-0.11865940750576556,0.007675805129110813,-0.5322441408177838,0.4801391172222793,0.11908870432525873,-0.5583681316929869,0.02694673128426075,-0.4574690891429782,0.170053741754964,1.2854213159531356,-0.9376395411789418,0.518522382248193,0.5952283591032028,0.12647472899407147,-0.19113408010452987,-1.0164440300315618,-0.47255104761570693,0.05397224277257919,-0.34800807349383833,-1.5040544578805566,0.11166617870330811,1.2361015640199184,0.04915734315291047,0.5591248325654306,0.32662094570696354,-0.35749470998998734,0.024608412757515907,-0.12202712763100862,-0.15495961820706725,0.4408657714724541,-0.05600395547226071,0.5729455713182687,-1.6703181207180022,-0.045922473445534705,-0.9967383589595556,-0.2244737610220909,-0.3463725592941046,-0.9105187857698184,-0.25075583355501296,1.3241949301213025,-0.17040835483931005,0.5024080756353214,-0.5963463328778744,-0.8731896689161658,0.10261464901268483,0.3468190718442202,1.2050083401612937,0.5111482317559422,0.42577914856374266,-0.04584385761991143,0.012375697493553162,0.12435046354075893,0.4508593029342592,1.1682124272861985,Builder
5.5,5.0,5.0,builder,impl,True,PdqMessageBuilderImpl,True,Builder,6,coala,33,30,30,-0.15055710920132698,0.15543809719383717,-0.9448870908468961,0.41803920213133094,0.23609990868717431,-0.27535514179617165,0.3561836566776037,0.25596279217861595,-0.3206235695630312,0.43988359523937104,-0.545604033023119,-0.809117648564279,-0.014456392079591752,-0.4162966186180711,0.47758440151810644,-0.6375778572168201,0.9211922096088528,-0.6628923082724214,0.7892971890047192,0.7366500476375222,-0.7477885570377112,-0.07266846280544996,-0.39634911306202414,-0.8152352135628462,-0.22659949455410242,0.32831144891679287,0.6061612305697054,-0.913811082392931,-0.15446723476052285,-0.4627114805392921,0.5025906212627888,1.081809936463833,0.09171449416317046,-1.1309307295829059,-0.21911907801404595,-0.5873365693725645,-0.7302145570516586,0.3154880877584219,-0.5337027401663363,0.9300768548506312,-0.26866245102137326,0.7039491016417742,0.28877652366645634,-1.2066605519270523,0.3076466163620353,0.38722454439848664,-0.11865940750576556,0.007675805129110813,-0.5322441408177838,0.4801391172222793,0.11908870432525873,-0.5583681316929869,0.02694673128426075,-0.4574690891429782,0.170053741754964,1.2854213159531356,-0.9376395411789418,0.518522382248193,0.5952283591032028,0.12647472899407147,-0.19113408010452987,-1.0164440300315618,-0.47255104761570693,0.05397224277257919,-0.34800807349383833,-1.5040544578805566,0.11166617870330811,1.2361015640199184,0.04915734315291047,0.5591248325654306,0.32662094570696354,-0.35749470998998734,0.024608412757515907,-0.12202712763100862,-0.15495961820706725,0.4408657714724541,-0.05600395547226071,0.5729455713182687,-1.6703181207180022,-0.045922473445534705,-0.9967383589595556,-0.2244737610220909,-0.3463725592941046,-0.9105187857698184,-0.25075583355501296,1.3241949301213025,-0.17040835483931005,0.5024080756353214,-0.5963463328778744,-0.8731896689161658,0.10261464901268483,0.3468190718442202,1.2050083401612937,0.5111482317559422,0.42577914856374266,-0.04584385761991143,0.012375697493553162,0.12435046354075893,0.4508593029342592,1.1682124272861985,Builder
1.5,1.5,1.5,,decorator,True,BuildConsoleStreamDecorator,False,,5,cdt,6,6,6,0.8103263274981425,0.8309851311720334,-0.3244430170609401,0.7379660913004324,0.6439623007407556,-1.084299243413485,-0.5391055437234732,0.22054025530815125,-0.9566262089289151,0.5671575619624212,-0.16476855570307145,-0.12179423754031841,0.8702057462472182,0.34751753509044647,0.8728371675197895,0.06025830570321817,3.100145074037405,-1.0837012987870436,1.614854803452125,-0.5416976969975692,-1.2445867428412805,0.2349048044819098,-1.5319705926454985,-0.7568368774193984,-0.6150990907962506,-0.19376534682053786,-0.504916250705719,0.2998031286092905,0.4789892423611421,0.6202690205894984,0.8026607311688937,0.06920965818258432,1.2073548115216768,-1.3784526993448918,0.48629124347980207,-0.5878801804322463,0.4792155898534335,-0.20540537742468026,1.10595408311257,-0.9443171207721417,0.7011833695264963,-0.13394903678160447,-0.7771190313192514,-1.8612797810481145,0.13004246927224672,1.492350220393676,-0.5108368901106027,-1.3420122495064368,-0.30321321134956986,-1.072409138083458,0.8299779293055718,0.9838279256453881,-0.16916468968758216,0.24991988218747652,0.1634781864973215,-0.49716514578232396,-0.7145906183868647,-0.8258751126436087,1.1639367319070375,-1.3181879222393036,-0.976156106361976,1.171728156793576,-0.06406109608136691,0.8917314043411841,-0.7892431009274262,-1.6456284053050554,0.09620985618004432,-0.8433448259647076,-0.4308831966840304,1.2504027715096107,0.27444271170175993,-0.9561130885894482,-1.2368028439008272,0.46556430138074434,-0.44169022945257336,-0.3824944771253146,-0.16995029495312616,1.0576424323595488,-0.2312711993089089,-0.8713867515325546,0.34769694392497724,0.8219949098733755,-0.15203131506076226,-0.18829523453650138,1.7714749803909888,1.7131282343314245,-0.2823225397330064,0.77571335205665,1.3213185897240272,0.15613363912472358,-0.46537606991254366,0.6673466517375066,0.39304136542173534,-0.3309705945161673,0.3946843376526466,0.4722049752107033,-0.8224935703552686,-0.8901735954703047,-0.5432306940738971,0.09971051032726581,Decorator
1.3571428571428572,1.7857142857142858,1.7857142857142858,listener,proxy,True,AbstractCExtensionProxy,True,Listener,17,cdt,19,25,25,0.5629408280192701,0.8046590529934123,0.8105143758433836,0.21113022106820373,-0.37173494838040183,0.16594331502414275,-0.9275948960954944,0.18362816719821207,-0.03711524660940523,0.7417321683563016,-0.5698724434607558,0.1250170650029624,0.16921431678174823,0.3582306379038427,-0.046664452369980236,0.03853317836506499,-0.14249279184473884,-0.2550756311113084,1.767619370819173,-0.10482906205234704,0.34898991717232597,-0.32481676191781406,-1.0408288959534493,-0.10889606916828563,0.563042098035415,0.7167626379782127,-0.28092026043062407,0.20667427667865046,1.6906568285905652,-0.3879878215871199,0.9397711371485558,-0.6256701914869525,0.4102595991420525,-0.3707516224692679,-0.6318592971915172,-1.8780774646611125,-0.9726179424259398,0.0852750627996607,-0.1725039325516533,-0.34484133029494574,1.1989587275656286,-0.19423568457434023,0.10279857767400918,-0.23050859418732147,-0.6614442215887485,0.4458131394262805,0.055302712997352635,-0.9243483723796628,-0.14622355452997404,0.04145211009826097,-1.6294587281299755,0.5185962597563587,-1.0608688315411132,-0.11128698920624124,0.07119084298351987,-0.0928466737408329,-1.4802159821200702,-0.07686953129315818,0.649270440154295,-0.5731580731355481,-0.42956160809154864,-0.7372945177506793,-0.8932701836650571,0.9005712774599454,0.28634118261160674,-0.8574398564933626,-0.2945106567263051,0.23170589355544913,0.6043046134075633,-0.11715367203578353,-0.13141033163777105,1.03285501514458,0.01992632407281134,0.9211276306628456,-0.6133121876390996,0.4177136554348248,1.4138369114759068,0.3521646291224493,-0.9019459762300054,-0.17034879533780944,-0.4732429610427331,-0.41993025504914977,0.44435672283483046,-1.6030198340735364,0.4878291531672908,-0.22587104569430705,-0.3323308291534583,0.8049787355811093,0.39940796508367554,-0.7515898373159062,0.2640230696889813,-0.09769098897016158,-1.2444240660234183,-0.44470663120349246,-0.2190185651459076,0.6087566318197383,0.878673428453988,0.5793585938970662,-1.021977810120141,-0.2991024657945942,Proxy
2.0,1.7222222222222223,1.7222222222222223,listener,proxy,True,PathEntryStoreProxy,True,Listener,29,cdt,36,31,31,1.1679626466225712,0.8377543511770426,0.24621203266114236,0.38760173930824104,0.4813874324092702,0.47063450374633015,-0.4217616953406363,0.9889770709128389,-0.524558252805183,0.31869014014580077,0.20714749092416418,0.22358202108091885,0.12488682662707663,0.49866459697424886,-0.838307501412102,-0.7942683043694424,-0.3785856841132045,-0.11637683328421365,1.560881841837639,1.3554480711689159,-0.3050456906954247,0.4640562981216898,-0.4208255626238702,-1.0475776334060356,-0.414705942444984,1.412419962989647,0.20842197789780556,0.10033494418847465,0.42901156742065666,0.5187201165489012,1.3591935903302417,0.27073549721089585,-0.08700497158532662,-0.46852936341442286,0.4852755816968819,-1.850849635718811,-0.8865051518284506,-0.016123434367229142,-1.1057503897276135,-2.245684748538019,-0.19291372708375415,-1.0226646883999027,-0.7433178260201408,0.27549275960172376,-0.022910240168247612,-0.17110133425693116,-1.4159176655474208,-0.17948978765296839,0.5603036833100862,-0.7005406635054838,-1.223842241825731,0.18895055929709587,0.6992272406775644,-0.2568992817654244,-0.31088310168988464,0.3356638782387299,-0.028838738814116485,0.027578133338641737,0.26603648502702615,-0.7656864248396408,-0.437081340565196,-0.7471705485030168,-0.23106772652376564,0.8305079939046635,0.8419837807230051,-0.7043094112267417,-0.6765763717553308,0.7659906258284594,0.9505218002764929,-0.026858748995789116,-0.5066275491168902,0.8967915629787792,0.8386184168198416,0.6121539367436086,-0.24183939000771892,-0.3027207335352056,0.5583543804579324,0.5279772042657339,-0.8757981385044273,1.146889322076834,0.12250125502806998,0.2831896689172173,0.4062259625887588,-0.9951074482505059,1.5904649610015293,-0.5652950889611196,-1.4147344252635394,0.6839013216874352,-0.8610038886263576,-1.325923997912586,0.05804337848789028,0.019730965449144284,0.2631690577123194,1.1456793481859588,0.24440400344469854,-0.11153325135068547,0.8538440592031205,0.49945948727902084,-0.8314213941114084,-0.9659623851278617,Proxy
3.3181818181818183,3.4545454545454546,3.4545454545454546,,visitor,True,CStructureCreatorVisitor,False,,29,cdt,73,76,76,1.3136687038443338,0.4177281472912449,0.024720407240552668,-0.09485273932417233,0.43318168193469814,-0.6013126766976015,0.409717732557544,-0.36944948152903423,-0.5831145291162056,-0.2081161454308456,0.05765276735671508,-0.3865446229637773,0.6758060298032231,0.10581297482605334,-0.18065129533226107,-1.0889810071453268,1.09622552907698,-1.7436430870014945,0.26633371228789104,-0.6859371199468036,-1.1824222820592516,0.036965639134983956,-0.31200966613804115,-1.3390963038089714,-0.6354874398237393,0.19514954853572963,0.5372103935590496,0.22460306941727062,0.8387347684560895,-0.8400335870108303,-0.5439125125606855,1.501848926284799,-0.20154144794300752,-0.5199627282994764,1.1076053869623093,-0.4627355482245301,-0.377820732600895,0.33910562939665934,-0.46352906387161324,-0.604667542203341,1.0187742483146764,0.06158911917404628,1.1176489891461383,1.0409190885055764,0.2729447106888265,-0.36347228031099577,0.04761280936913358,0.041399215957448804,-0.3699149266345265,-0.7103986563275994,0.4547088020193724,0.15588256084348684,-0.024373454260237425,-0.22281936086990214,-0.1636392871538798,1.148628431337851,-1.7545796251729315,0.6505368438399868,0.9559174466096325,-0.783890186527307,0.2728184123558027,0.7481017695900835,-0.9686070642215602,0.3335679898291458,-0.08767117863451993,-0.38202403278814423,0.5267085589836409,0.6291758011290689,-0.5670634805926202,0.6138050754405098,-0.42913355549544463,-0.035588357873536924,-0.262875194373874,-0.6205304835313632,0.07574944681039562,0.026818932390507356,0.5450398143794801,0.2584331077006128,-0.035565025368590415,0.5101911862277322,0.2853679040699829,-0.8699470711871982,0.06057876366891979,-1.1110666116446624,-0.2216451485859759,-0.7180958008968535,-0.37974996328997757,-0.19010916582228224,-1.0897635636293548,-0.5500111326253341,-0.36872372693485683,0.013813785978673417,0.11902097562029038,1.0686935855558626,0.3074706743620796,0.1665291969238976,-0.024437321924868926,0.3468035924662318,-0.05084660637801812,0.6424971410061842,Visitor
